SA2_MAIN16,area.mean,area.max,area.min,area.sd,area.total,AREA_ALBERS_SQKM.mean,AREA_ALBERS_SQKM.max,AREA_ALBERS_SQKM.min,AREA_ALBERS_SQKM.sd,AREA_ALBERS_SQKM.total,Dwelling.mean,Dwelling.max,Dwelling.min,Dwelling.sd,Dwelling.total,Person.mean,Person.max,Person.min,Person.sd,Person.total,number_mesh_blocks
204011061,42.1381739450099,59.0484430954198,11.9992117951125,26.1659374061674,126.41452183503,0.2368,0.4042,0.0977,0.15519739044197875,0.7104,17,23,10,6.557438524302,51,28,37,16,10.816653826391969,84,3
206011105,11.2220282698357,13.8283385918171,10.1818374150733,0.846364325734379,2928.94937842711,0.013453256704980843,0.0351,0.0015,0.006225212301539098,3.5113,42.68199233716475,177,5,22.246746120239756,11140,88.89655172413794,345,7,40.75226312245888,23202,261
206011106,12.7216924008691,14.3470346314857,10.8970822229511,0.9692451488205822,1475.71631850082,0.014098275862068965,0.037,0.0017,0.006733059034199907,1.6354,48.14655172413793,443,0,56.79363931169463,5585,93.51724137931035,678,4,81.0685681607131,10848,116
206011107,11.5650659876381,12.1497376870032,10.7887567567186,0.3132748491935557,1873.54068999737,0.01666851851851852,0.0531,0.0015,0.008884807832133492,2.7003,40.65432098765432,217,10,19.390181605745223,6586,82.62345679012346,385,15,38.584587312014804,13385,162
206011108,10.4329785554901,11.687802388949,8.08687463404677,0.6856222161181326,2639.54357453899,0.022569565217391303,0.0946,0.0027,0.009758877857235235,5.7101,42.08695652173913,241,0,19.585596318744052,10648,101.04743083003953,394,0,38.73718071776099,25565,253
206011109,10.7505937705659,11.8859148885107,9.54203389908823,0.6560649166196705,935.301658039236,0.02919425287356322,0.0508,0.0081,0.008556411390810974,2.5399,42.85057471264368,72,17,11.069052537795157,3728,111.44827586206897,217,24,33.06363090849594,9696,87
206021110,13.8091786890005,15.5285561192492,11.967993292379,1.0753852764594192,1394.72704758905,0.02071881188118812,0.0452,0.0057,0.008669298851363784,2.0926,38.26732673267327,75,13,11.290607679933716,3865,87,193,32,28.69285625377857,8787,101
206021111,14.0323269664056,16.391927257226,12.1546386151382,0.8716259646026367,3830.82526182873,0.01700879120879121,0.0604,0.0017,0.007729778861910609,4.6434,38.27106227106227,134,3,15.577361660239585,10448,86.81318681318682,248,7,36.362931216351626,23700,273
206021112,12.0307188897593,14.9615986045841,10.3467220348425,0.9405670296924299,2610.66599907777,0.01750967741935484,0.0444,0.0026,0.007826258530143581,3.7996,38.516129032258064,98,11,11.424914609533214,8358,82.70046082949308,257,19,31.509664152000067,17946,217
206031113,11.0382532842899,11.6631093098812,10.025369174592,0.3607965063507449,1600.54672622204,0.01984137931034483,0.0606,0.0025,0.009725814634595573,2.8770000000000002,43.61379310344827,210,12,23.884614471017084,6324,96.86206896551724,451,36,47.8762323151024,14045,145
206031114,9.90238800822673,11.870631159688,8.41506035943493,0.6699470882658184,2881.59491039398,0.023371821305841926,0.063,0.002,0.010631331206539033,6.8012,39.72164948453608,260,0,18.26514049411662,11559,91.90034364261169,401,7,35.720761371854195,26743,291
206031115,10.4068386116716,11.2299683530424,9.75042213104149,0.3539949527344929,999.056506720478,0.012304166666666666,0.0275,0.0013,0.006366374109196349,1.1812,49.5,789,17,82.64636139983163,4752,102.85416666666667,1490,20,164.49885484590473,9874,96
206031116,10.8975800912008,11.5013159932471,10.0631787503282,0.26629564282855034,1634.63701368013,0.019852666666666668,0.0549,0.002,0.008471996481632146,2.9779,39.44,96,0,13.588625326170177,5916,88.68666666666667,168,4,27.48425703539159,13303,150
206041117,16.2645534323127,17.6848114148388,15.1812080478144,0.6494786714730033,1675.24900352821,0.006882524271844661,0.0223,5e-4,0.004148409267169105,0.7089,69.02912621359224,416,0,77.09905219410295,7110,121.79611650485437,616,0,122.09754692524648,12545,103
206041118,13.5674652040387,13.939149340774,13.329950563811,0.15686351284239913,271.349304080774,0.014525,0.0478,0.0064,0.010755946947472459,0.2905,241.95,820,0,230.82768122790782,4839,392.2,1420,0,389.10904979398634,7844,20
206041119,17.59144347668,17.831416523973,17.1031767424753,0.14687000726391153,1020.30372164744,0.010048275862068965,0.0348,0.0012,0.0061956759505294124,0.5828,45.224137931034484,330,10,45.20403766450099,2623,72.34482758620689,481,13,67.96323870212508,4196,58
206041121,10.7502581488285,11.7130018224115,9.90894031292568,0.4322819242504203,1279.2807197106,0.010957142857142858,0.0318,0.0035,0.004524426575307759,1.3039,43.075630252100844,257,14,35.47454558036388,5126,88.43697478991596,456,21,59.13452612984274,10524,119
206041122,16.3799559164808,17.7235151403539,14.3568580829135,1.167657154335967,720.718060325156,0.004997727272727273,0.0209,6e-4,0.003980854684224647,0.2199,218.77272727272728,510,62,119.7333983513418,9626,372,919,70,216.55076208164112,16368,44
206041123,13.6367035251433,15.9744468918169,11.6681454292304,0.826069196429752,1650.04112654234,0.010209090909090909,0.0261,9e-4,0.005244854621436136,1.2353,57.553719008264466,499,0,67.25646814163714,6964,114.03305785123968,884,12,124.60042361379953,13798,121
206041124,12.8728645266728,14.8858046572393,10.782652350377,1.3561792972562312,695.134684440333,0.012437037037037036,0.028,0.0029,0.006472475724064354,0.6716,42.666666666666664,194,3,29.74228931311283,2304,99,403,7,75.58451473631705,5346,54
206041125,12.4733736105499,14.3543427620851,11.2064790421953,0.7193571383127207,947.976394401794,0.008257894736842105,0.0536,0.0018,0.006669298077167137,0.6276,45.723684210526315,316,10,37.56863893700366,3475,71.55263157894737,460,10,56.00461760410882,5438,76
206041126,14.3289193613825,16.0193107141556,12.8907932020922,0.8687211723776392,859.735161682953,0.008711666666666666,0.0738,0.0018,0.010541766675124638,0.5227,194.18333333333334,703,0,152.12266367067036,11651,314.6,1117,0,232.72200627226863,18876,60
