SA2_MAIN16,area.mean,area.max,area.min,area.sd,area.total,AREA_ALBERS_SQKM.mean,AREA_ALBERS_SQKM.max,AREA_ALBERS_SQKM.min,AREA_ALBERS_SQKM.sd,AREA_ALBERS_SQKM.total,Dwelling.mean,Dwelling.max,Dwelling.min,Dwelling.sd,Dwelling.total,Person.mean,Person.max,Person.min,Person.sd,Person.total,number_mesh_blocks
204011061,1.71692762910814,2.33700231577082,1.39489599281536,0.5371343647947999,5.15078288732441,0.2368,0.4042,0.0977,0.15519739044197875,0.7104,17,23,10,6.557438524302,51,28,37,16,10.816653826391969,84,3
206011105,0.275149898413859,1.05756420904301,0,0.2739687436885541,71.8141234860171,0.013453256704980843,0.0351,0.0015,0.006225212301539098,3.5113,42.68199233716475,177,5,22.246746120239756,11140,88.89655172413794,345,7,40.75226312245888,23202,261
206011106,0.364272209896342,0.703118492072484,0.0827916941196308,0.18471119153007953,42.2555763479756,0.014098275862068965,0.037,0.0017,0.006733059034199907,1.6354,48.14655172413793,443,0,56.79363931169463,5585,93.51724137931035,678,4,81.0685681607131,10848,116
206011107,0.447112744531621,0.95098934054077,0.0447147623415426,0.19138562382774135,72.4322646141227,0.01666851851851852,0.0531,0.0015,0.008884807832133492,2.7003,40.65432098765432,217,10,19.390181605745223,6586,82.62345679012346,385,15,38.584587312014804,13385,162
206011108,0.21669050081046,0.898541310857151,0.0142895296310261,0.22269373695602265,54.8226967050465,0.022569565217391303,0.0946,0.0027,0.009758877857235235,5.7101,42.08695652173913,241,0,19.585596318744052,10648,101.04743083003953,394,0,38.73718071776099,25565,253
206011109,0.200036132936558,0.412923028535834,0.0427187051957482,0.10825488814901581,17.4031435654806,0.02919425287356322,0.0508,0.0081,0.008556411390810974,2.5399,42.85057471264368,72,17,11.069052537795157,3728,111.44827586206897,217,24,33.06363090849594,9696,87
206021110,0.381033287827898,0.916840994414116,0.109831053985197,0.18291411631808704,38.4843620706177,0.02071881188118812,0.0452,0.0057,0.008669298851363784,2.0926,38.26732673267327,75,13,11.290607679933716,3865,87,193,32,28.69285625377857,8787,101
206021111,0.403603689973491,1.12496735833558,0.126122625418638,0.2038734697968797,110.183807362763,0.01700879120879121,0.0604,0.0017,0.007729778861910609,4.6434,38.27106227106227,134,3,15.577361660239585,10448,86.81318681318682,248,7,36.362931216351626,23700,273
206021112,0.248604887480588,0.655651386641517,0.0253269006955028,0.16422831768331103,53.9472605832876,0.01750967741935484,0.0444,0.0026,0.007826258530143581,3.7996,38.516129032258064,98,11,11.424914609533214,8358,82.70046082949308,257,19,31.509664152000067,17946,217
206031113,0.355460759553244,1.23794200199135,0.010266755427022,0.3504621091193969,51.5418101352204,0.01984137931034483,0.0606,0.0025,0.009725814634595573,2.8770000000000002,43.61379310344827,210,12,23.884614471017084,6324,96.86206896551724,451,36,47.8762323151024,14045,145
