lga_name,area.mean,area.max,area.min,area.sd,area.total,AREA_ALBERS_SQKM.mean,AREA_ALBERS_SQKM.max,AREA_ALBERS_SQKM.min,AREA_ALBERS_SQKM.sd,AREA_ALBERS_SQKM.total,Dwelling.mean,Dwelling.max,Dwelling.min,Dwelling.sd,Dwelling.total,Person.mean,Person.max,Person.min,Person.sd,Person.total,number_mesh_blocks
Banyule,15.1680648753604,18.0529770550812,7.87307193088116,1.5629573281382638,23161.6350646753,0.04011741977734119,1.3652,0.0036,0.06027308809506131,61.2593,32.43811394891945,137,0,18.005858624409175,49533,78.75965946299935,250,0,45.51040664928521,120266,1527
Bayside,6.16518614677454,10.6872404729952,3.33869406415187,1.6371322302775946,7755.80417264237,0.029295151033386327,0.7697,3e-4,0.03758750618038161,36.8533,32.410174880763115,370,0,22.791894289756925,40772,76.53656597774246,564,0,49.77355898663987,96283,1258
Boroondara,11.2156788676328,17.4227085321152,6.84276928001681,2.86863737593142,24708.1405453952,0.026977576032682707,0.5884,0.0012,0.026205207380389773,59.4316,31.13708579210168,312,0,22.848656990950108,68595,74.94280526554698,530,0,50.50129625526518,165099,2203
Brimbank,10.7028515786381,14.6323471360661,3.92364298012959,2.3460958972098087,23792.4390593126,0.05504583895636527,2.8094,0.0013,0.1398882687730772,122.3669,30.856950067476383,213,0,20.90101946834502,68595,86.480881691408,377,0,58.12934047350561,192247,2223
Cardinia,3.63506579013674,61.4682017999491,0,5.325950601424668,4005.84250073068,1.1586831215970963,57.7477,0.0026,3.6000391491546333,1276.8688,31.374773139745916,331,0,22.362065214689302,34575,84.50998185117967,520,0,57.77913245558718,93130,1102
Casey,9.18526350149677,28.491093627493,0,5.185068885165247,27656.8284030068,0.13554835602789772,13.5396,0.0035,0.6869360064541989,408.1361,33.52507472600465,584,0,23.191194749438296,100944,98.38757887744936,1563,0,64.93899691824254,296245,3011
Darebin,11.1836921558935,16.2791259912149,8.39442754358733,2.086187362199519,21181.9129432623,0.028070485744456176,2.3848,0.0011,0.07237729087655341,53.1655,32.930834213305175,214,0,20.461577243896585,62371,76.17740232312566,910,0,50.89965264743872,144280,1894
Frankston,11.7364259495664,16.1209241413395,3.48419465388089,2.6215798165471518,21994.0622294874,0.06844615795090715,9.6412,0.0015,0.2816707342055998,128.2681,30.042689434364995,431,0,21.808277165652722,56300,70.89007470651013,693,0,50.2007680664667,132848,1874
Glen Eira,7.8231736419522,11.7759664306394,5.10570477343331,1.5036070175053133,13268.1024967509,0.022623879716981134,0.7053,0.0023,0.02337051545953834,38.3701,34.959316037735846,303,0,17.863365269874485,59291,82.23761792452831,295,0,40.49210010702743,139475,1696
Greater Dandenong,13.3442785201215,25.1364564980169,2.20232562850318,4.373497885600174,24460.0625273828,0.07025144571740316,7.4485,0.0019,0.35374179106826165,128.7709,29.415711947626843,377,0,22.266145551399486,53919,81.65521003818876,524,0,57.03544104625373,149674,1833
Hobsons Bay,10.5941293030703,19.4864758684027,4.06014814199835,4.479439097637362,13136.7203358071,0.051491290322580645,4.3148,0.0024,0.18092209549294666,63.8492,29.661290322580644,163,0,21.80291318502877,36780,70.69596774193549,391,0,52.38759733939821,87663,1240
Hume,9.55138453946597,20.4198571203368,0,5.311125436597607,19475.2730759711,0.2225613536047082,33.0496,0.0015,1.4649118902479177,453.8026,32.603727317312405,309,0,22.395804007240077,66479,95.57430112800392,830,0,66.19974715025101,194876,2039
Kingston,10.5857551924275,15.2416374656742,7.0603275089029,1.8726474024265995,23193.3896266087,0.04144098585120949,3.6878,8e-4,0.13469081794285168,90.7972,28.90552259242355,222,0,20.759763540860348,63332,68.55454130534002,369,0,47.97660784799198,150203,2191
Knox,16.076123921742,30.2344730456066,6.8974319498438,5.743872588483188,27458.0196583353,0.06604596018735363,4.9027,0.0031,0.2022876390335205,112.8065,34.288056206088996,216,0,22.057897351895598,58564,89.19086651053864,418,0,54.110216328720476,152338,1708
Manningham,12.9749714988443,18.8772095585234,3.98525866739521,3.9468990767529615,17866.5357539086,0.08092904865649964,3.4244,0.0024,0.1992704518807834,111.4393,32.54829339143065,333,0,21.64655698107182,44819,83.29484386347131,442,0,48.689066670254796,114697,1377
