lga_name,area.mean,area.max,area.min,area.sd,area.total,AREA_ALBERS_SQKM.mean,AREA_ALBERS_SQKM.max,AREA_ALBERS_SQKM.min,AREA_ALBERS_SQKM.sd,AREA_ALBERS_SQKM.total,Dwelling.mean,Dwelling.max,Dwelling.min,Dwelling.sd,Dwelling.total,Person.mean,Person.max,Person.min,Person.sd,Person.total,number_mesh_blocks
Banyule,0.372420658806926,1.95938019658306,0.00525631222212221,0.29103257737743116,472.601816025989,0.036987943262411345,1.3652,0.0037,0.050459776321786526,46.9377,38.839243498817964,137,0,11.957443126143305,49287,94.24586288416076,250,0,32.309759768915534,119598,1269
Bayside,0.343147301264008,2.0456356020008,0.00200107080714591,0.2983918449475164,341.088417456424,0.02755784708249497,0.1105,0.0037,0.01053369808568095,27.3925,40.28672032193159,370,0,18.28782096031634,40045,95.59959758551308,564,3,36.752056204871536,95026,994
Boroondara,0.309385368718587,1.81862623465374,0.0319841302817976,0.21671490709645727,540.80562452009,0.026556235697940505,0.1809,0.0015,0.013855585646057862,46.4203,38.61212814645309,312,0,18.748554958753022,67494,92.83810068649886,530,0,37.448420413521035,162281,1748
Brimbank,0.392547281780229,1.99849037472273,0.00485729893338121,0.28836703180380674,661.834717081465,0.033929893238434164,0.2297,0.0013,0.01623886413016173,57.205799999999996,40.348161328588375,213,0,13.497304474275113,68027,112.89145907473309,377,0,37.486259694476146,190335,1686
Cardinia,0.191425999350035,1.23861865428305,0,0.2093803273377792,146.440889502777,0.12062522875816993,10.2854,0.0088,0.42959868461250184,92.2783,38.218300653594774,331,0,20.464966354572447,29237,102.82483660130718,520,0,51.14711007717666,78661,765
Casey,0.345034274716398,2.30626567189981,0,0.29251689326561314,851.199555725354,0.06460085123631941,4.3807,0.0065,0.17222308957397575,159.3703,40.25415484394001,584,0,19.447786532636517,99307,118.19497365220916,1563,0,52.741351222937816,291587,2467
Darebin,0.331239501251677,1.43887353518991,0.00719059252137691,0.25414993789217083,507.790155418821,0.023339399869536856,0.1478,0.0011,0.011839653254878037,35.7793,40.13633398564905,214,0,15.117220529100463,61529,92.23874755381604,479,0,35.09407925035724,141402,1533
Frankston,0.495506486011933,2.10818604203564,0,0.3682573853266939,719.970924175338,0.04508355127322781,1.046,0.0042,0.07935606691346803,65.5064,38.40467997247075,431,0,17.107383423962123,55802,90.4796971782519,693,0,38.25039522533672,131467,1453
Glen Eira,0.228653228243312,1.31380300113133,0,0.18661898863438628,346.638294016861,0.021501781002638522,0.0739,0.0023,0.009833395822074521,32.5967,38.71767810026385,303,0,14.341869425971835,58696,90.85488126649076,295,0,32.29668646092862,137736,1516
Greater Dandenong,0.376327885679874,1.95826416903109,0,0.3368991367843105,524.601072637744,0.027157460545193687,0.2899,0.0019,0.016519147397262048,37.8575,38.26685796269727,377,0,17.497220143027857,53344,106.0767575322812,524,0,40.70106019195931,147871,1394
Hobsons Bay,0.512799289773164,2.44758596952683,0.0114264892795309,0.3421279256678047,455.36576931857,0.02720123873873874,0.1503,0.0026,0.010766162105915638,24.1547,41.181306306306304,163,0,13.905617176054974,36569,98.25450450450451,391,0,33.883254735955795,87250,888
Hume,0.376454815714676,2.0308743050978,0,0.3460922224930282,594.422154013473,0.05578454718176061,2.7442,0.0034,0.14827140488837914,88.0838,40.678910702976566,265,0,14.433673479683888,64232,119.25902469917669,783,0,45.75360429538895,188310,1579
Kingston,0.45205208465525,1.96245360829463,0.00315025629988313,0.36879236255208375,741.817470919265,0.025631139549055455,0.302,0.0029,0.013375572446583618,42.0607,37.5496648385131,222,0,15.120778030288548,61619,89.49482023156612,369,8,34.17293007605446,146861,1641
Knox,0.363221611065456,1.97660007504359,0,0.3414364918433953,505.96770421418,0.0432321608040201,0.5604,0.0031,0.02968978378022737,60.2224,41.66475233309404,216,0,16.86121593995576,58039,108.34314429289304,418,0,38.8016246496348,150922,1393
